Date,Ticker,Sector,Action,Weight_Prev,Weight_New,Weight_Delta,Exec_Price,Entry_Price,Value_Prev,Value_New,Value_Delta,Slippage,Holding_Days,Position_PnL
2026-04-02,MRK,Healthcare,BUY,0.0,5.0,5.0,120.37,120.37,0.0,52348.34,52348.34,5.2348,1,2348.36
2026-04-02,APA,Energy,BUY,0.0,30.136,30.136,43.2902,43.2902,0.0,315511.41,315511.41,31.5511,1,14153.95
2026-04-02,ETR,Utilities,BUY,0.0,5.0,5.0,112.9237,112.9237,0.0,52348.34,52348.34,5.2348,1,2348.36
2026-04-02,CIEN,Technology,BUY,0.0,5.0,5.0,400.98,400.98,0.0,52348.36,52348.36,5.2348,1,2348.36
2026-04-02,OXY,Energy,BUY,0.0,5.0,5.0,64.6,64.6,0.0,52348.36,52348.36,5.2348,1,2348.36
2026-04-02,VRT,Industrials,BUY,0.0,5.0,5.0,249.12,249.12,0.0,52348.34,52348.34,5.2348,1,2348.36
2026-04-02,EIX,Utilities,BUY,0.0,5.0,5.0,72.6033,72.6033,0.0,52348.34,52348.34,5.2348,1,2348.36
2026-04-02,DVA,Healthcare,BUY,0.0,5.0,5.0,150.22,150.22,0.0,52348.35,52348.35,5.2348,1,2348.36
2026-04-02,LITE,Technology,BUY,0.0,29.864,29.864,708.585,708.585,0.0,312669.12,312669.12,31.2669,1,14026.44
2026-04-02,GEV,Industrials,BUY,0.0,5.0,5.0,869.0,869.0,0.0,52348.34,52348.34,5.2348,1,2348.36
2026-04-06,ETR,Utilities,HOLD,5.0,5.0,-0.0,114.0177,112.9237,51623.18,51623.17,-0.0,0.0,4,-763.33
2026-04-06,CIEN,Technology,HOLD,5.0,5.0,-0.0,455.45,400.98,51623.19,51623.19,-0.0,0.0,4,-763.33
2026-04-06,OXY,Energy,HOLD,5.0,5.0,-0.0,62.89,64.6,51623.19,51623.18,-0.01,0.0,4,-763.33
2026-04-06,VRT,Industrials,HOLD,5.0,5.0,-0.0,262.93,249.12,51623.18,51623.18,-0.0,0.0,4,-763.33
2026-04-06,DVA,Healthcare,HOLD,5.0,5.0,-0.0,144.76,150.22,51623.19,51623.18,-0.0,0.0,4,-763.33
