Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE
2026-04-02,1046923.8438064968,46923.84380649682,0.04692384380649682,1047023.8420676957,-99.9982611988089,999999.9982613728,99.99999982613727,0.01201952797638433,8.156943259212452,0.0005471677389988123,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.30157232906454806,0.0499999921947215,0.0499999765089588,0.29842781562096454,0.04999999105516552,0.04999997671078051,0.04999997654509526,0.049999975334193356,0.0499999875973233,0.04999997762962184,,,,,,,,,,,,,,,,,,,,,
2026-04-06,1032444.533286071,-15241.96084150963,-0.014548207814974047,1032444.5227409622,0.01054510880203452,62086.08444568489,6.20860844456849,0.011518040482605591,7.815276056099805,0.000547355007900251,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.29210354517354836,0.049999982177281924,0.04999997494657142,0.3078966240427185,0.049999989402265334,0.04999997488588528,0.049999974905575006,0.04999997413512445,0.04999998423819961,0.04999997557241859,,,,,,,,,,,,,,,,,,,,,
2026-04-07,1051058.104107967,13847.891890917905,0.013351094819359588,1051058.1025098527,0.0015981142851160257,122800.1671714606,12.280016717146061,0.011811401501745322,8.20791534473772,0.0005218403645796759,10,"APA,OXY,ETR,LITE,CIEN,PCG,GEV,MRK,DVA,VRT",0.30081260814581673,0.04999998517887794,0.04999997714549325,0.299187540323704,0.049999997683992395,0.04999997637941489,,0.04999997613595922,0.04999998341515334,0.04999997698951434,0.049999977060429926,,,,,,,,,,,,,,,,,,,,
2026-04-08,1064173.135190541,26316.83427398943,0.025356915259606278,1064173.1330846017,0.0021059391983726528,294110.98677476693,29.411098677476694,0.011491174182987727,7.815913899577076,0.0005447156126007922,10,"APA,OXY,ETR,LITE,EIX,CIEN,GEV,DVA,DGX,VRT",0.29221539086440534,0.04999998660875378,0.04999997906365158,0.30778472634776516,0.050000012082060584,0.04999997836191992,0.049999978857919014,,0.04999998879987689,0.04999997936477732,,0.049999977619795286,,,,,,,,,,,,,,,,,,,
2026-04-09,1069290.204558016,-5640.06551655056,-0.00524691291478778,1069290.2035650557,0.0009929604029821348,125789.13970967676,12.578913970967674,0.01176389881080603,7.864852317587571,0.0005637959567849992,10,"APA,OXY,LITE,ETR,CIEN,EIX,GEV,DVA,VRT,MRNA",0.2965890517553506,0.0499999781084988,0.04999997322213941,0.30341111565313905,0.050000009701769335,0.0499999726968065,0.04999997309831856,,0.049999978126347155,0.04999997429756492,,,0.04999997241621801,,,,,,,,,,,,,,,,,,
2026-04-10,1068716.17718524,-4311.823265692685,-0.004018369757248339,1068716.1670009303,0.01018430972180795,331875.4786853902,33.18754786853903,0.01167807136968218,7.698843816112381,0.0005798181051004126,10,"APA,OXY,LITE,EIX,CIEN,PCG,HWM,DVA,VRT,MRNA",0.25950052488130115,0.04999999173777905,,0.28748007381629126,0.10301950694562924,,0.049999981476772315,,0.04999998884019342,0.04999998314965716,0.04999998071255279,,0.04999997998616292,0.04999997946038364,,,,,,,,,,,,,,,,,
2026-04-13,1061598.2149550347,-10689.55715426663,-0.00996892572339901,1061598.2096269613,0.005328073504642816,186834.97793361268,18.68349779336127,0.011055056428725658,7.260477396794083,0.000584241109998088,10,"APA,LITE,EIX,OXY,ETR,CIEN,HWM,VRT,DVA,MRNA",0.27245670133420896,0.049999983684334365,0.0499999788862539,0.31139346680727154,0.06614996857741012,,0.04999998015424528,,0.04999997727949776,0.04999998425392229,,,0.049999977839042746,0.04999997717525935,,,,,,,,,,,,,,,,,
2026-04-14,1039970.1132894481,-28809.79445945879,-0.02695577850086905,1039970.1052882359,0.008001212147064507,760674.3338152275,76.06743338152275,0.01099825917673819,7.169977359612348,0.0005929428979403224,10,"CIEN,APA,LITE,ETR,EIX,OXY,FIX,VRT,MRNA,DVA",0.20689479000394492,0.04999999110750655,0.04999998656516777,0.07573808665007141,0.3673671885665286,,0.04999998655088688,,0.04999998360274975,0.05000001107281509,,,0.049999983727885056,,0.0499999861582324,,,,,,,,,,,,,,,,
2026-04-15,1042298.8974646232,-58.80882879544515,-5.6419047358096424e-05,1042298.8196747476,0.07778987553319894,406371.0572248278,40.63710572248279,0.011066727381607258,7.2020498660854155,0.0005950133583609516,10,"APA,CIEN,ETR,OXY,UNH,DELL,FIX,VRT,CEG,MRNA",0.19005433044089398,0.05000008946356951,0.05000004865418303,,0.4099301069367806,,,,,0.05001405020959084,,,0.05000004708111365,,0.05000006347563142,0.05000004491890501,0.05000109946933766,0.0500000429910931,,,,,,,,,,,,,
2026-04-16,1065206.4351136878,20337.90620487719,0.019464560030453507,1065206.4246731454,0.010440542371407346,379286.20286395104,37.928620286395095,0.009460233523751959,6.317508951993157,0.000565083365157235,10,"CIEN,APA,ETR,DELL,UNH,FIX,OXY,VRT,EXC,MRNA",0.12748445240827466,0.04999998418539986,0.04999998146518186,,0.3437807272615505,,,,,0.1500071203262767,,,0.04999998359371958,,0.04999998157207653,0.0499999800152672,0.07872779852190427,,0.04999998004298208,,,,,,,,,,,,
