Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE
2026-04-02,1046923.8440212365,46923.844021236524,0.046923844021236526,1047023.8422824354,-99.99826119891077,999999.9982613728,99.99999982613728,0.012019527985567461,8.156943265140566,0.0005471677390395882,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.30157232800285244,0.04999999219472376,0.04999997650896014,0.29842781668264934,0.049999991055167226,0.04999997671078169,0.049999976545096435,0.04999997533419445,0.04999998759732428,0.049999977629623146,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,1032444.5333966198,-15241.960949072032,-0.01454820791461194,1032444.5228515117,0.010545108111728041,62086.08448385618,6.208608448385618,0.01151804049230956,7.815276060773161,0.0005473550081679346,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.2921035440919785,0.049999982177280924,0.04999997494657092,0.30789662512429705,0.04999998940226322,0.04999997488588467,0.0499999749055744,0.049999974135123894,0.04999998423819748,0.04999997557241798,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,1051058.104310286,13847.891984352027,0.013351094908040156,1051058.1027121723,0.0015981136966729537,122800.16810777492,12.280016810777491,0.011811401426958754,8.207915296820298,0.0005218403640643336,10,"APA,OXY,ETR,LITE,CIEN,PCG,GEV,MRK,DVA,VRT",0.3008126066334171,0.04999998517887606,0.04999997714549062,0.2991875418361203,0.04999999768398851,0.04999997637941359,,0.04999997613595795,0.04999998341515086,0.049999976989513056,0.04999997706042859,,,,,,,,,,,,,,,,,,,,,
2026-04-08,1064173.1356923487,26316.83423476084,0.025356915208589965,1064173.1335864097,0.002105938947352115,294110.98592129356,29.41109859212936,0.011491174197043489,7.815913911356336,0.0005447156122914942,10,"APA,OXY,ETR,LITE,EIX,CIEN,GEV,DVA,DGX,VRT",0.29221538894700627,0.04999998660875334,0.04999997906365175,0.30778472826516934,0.050000012082057656,0.04999997836191983,0.049999978857918896,,0.04999998879987553,0.04999997936477723,,0.04999997761979523,,,,,,,,,,,,,,,,,,,,
2026-04-09,1069290.2050437464,-5640.065547035541,-0.005246912940628009,1069290.2040507863,0.0009929600494160695,125789.13974873995,12.578913974873995,0.011763898827892035,7.864852331288974,0.0005637959564583409,10,"APA,OXY,LITE,ETR,CIEN,EIX,GEV,DVA,VRT,MRNA",0.29658904963849464,0.04999997810849807,0.04999997322213915,0.3034111177700045,0.050000009701764256,0.04999997269680605,0.04999997309831807,,0.04999997812634596,0.04999997429756442,,,0.04999997241621758,,,,,,,,,,,,,,,,,,,
2026-04-10,1068716.1777266033,-4311.823266959051,-0.004018369756396431,1068716.1675422932,0.01018431016541399,331875.47894687403,33.1875478946874,0.01167807136908775,7.698843817637283,0.0005798181048116975,10,"APA,OXY,LITE,EIX,CIEN,PCG,HWM,DVA,VRT,MRNA",0.2595005249259723,0.049999991737778804,,0.28748007373049206,0.10301950698675764,,0.049999981476772246,,0.04999998884019322,0.04999998314965706,0.049999980712552725,,0.04999997998616288,0.049999979460383606,,,,,,,,,,,,,,,,,,
2026-04-13,1061598.2155214513,-10689.557132881833,-0.009968925698388767,1061598.210193377,0.005328074406889982,186834.988977383,18.683498897738303,0.011055056368476304,7.260477359930617,0.0005842411095626438,10,"APA,LITE,EIX,OXY,ETR,CIEN,HWM,VRT,DVA,MRNA",0.27245670064076194,0.049999983684323956,0.049999978886243586,0.3113934725659972,0.06614996351219353,,0.04999998015423639,,0.04999997727949015,0.04999998425391175,,,0.049999977839034995,0.04999997717525187,,,,,,,,,,,,,,,,,,
2026-04-14,1039970.1140286224,-28809.794435665943,-0.02695577846056467,1039970.106027418,0.008001204398169648,760674.3561451803,76.06743561451803,0.0109982592044372,7.1699773804333375,0.0005929428974832553,10,"CIEN,APA,LITE,ETR,EIX,OXY,FIX,VRT,MRNA,DVA",0.20689478640249456,0.049999991107514574,0.04999998656517215,0.07573808509881981,0.36736719371918897,,0.04999998655088993,,0.04999998360274965,0.050000011072845685,,,0.04999998372788519,,0.049999986158235164,,,,,,,,,,,,,,,,,
2026-04-15,1042298.8983148425,-58.80879447131883,-5.641901438461898e-05,1042298.820524972,0.07778987048186536,406371.0528732853,40.63710528732853,0.01106672731002104,7.2020498220222695,0.0005950133579438961,10,"APA,CIEN,ETR,OXY,UNH,DELL,FIX,VRT,CEG,MRNA",0.1900543275830504,0.05000008946364841,0.05000004865421529,,0.4099301097685137,,,,,0.05001405023451728,,,0.05000004708115884,,0.05000006347569,0.05000004491894861,0.0500010994702271,0.05000004299113528,,,,,,,,,,,,,,
2026-04-16,1065206.4359889948,20337.906221591984,0.019464560030456067,1065206.425548452,0.010440542897470095,379286.20313852717,37.92862031385271,0.009460233523751962,6.317508951993152,0.0005650833651572363,10,"CIEN,APA,ETR,DELL,UNH,FIX,OXY,VRT,EXC,MRNA",0.12748445240827427,0.04999998418539987,0.049999981465181885,,0.3437807272615511,,,,,0.15000712032627705,,,0.04999998359371959,,0.04999998157207656,0.049999980015267224,0.07872779852190334,,0.04999998004298212,,,,,,,,,,,,,
