Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE
2026-04-02,1046923.8438000159,46923.843800015864,0.046923843800015866,1047023.8420612146,-99.9982611987507,999999.9982613727,99.99999982613728,0.012019527976155079,8.156943255565142,0.0005471677394672627,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.3015723290965924,0.049999992194721246,0.04999997650895862,0.29842781558892195,0.049999991055165276,0.04999997671078033,0.04999997654509508,0.04999997533419318,0.04999998759732306,0.04999997762962165,,,,,,,,,,,,,,,,,,,,,
2026-04-06,1032444.5332674229,-15241.96085357503,-0.014548207826581686,1032444.5227223143,0.010545108576479834,62086.08411139776,6.208608411139776,0.011518040483553758,7.81527605044588,0.0005473550087823304,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.2921035450472058,0.049999982177281875,0.04999997494657141,0.30789662416906144,0.04999998940226523,0.04999997488588527,0.049999974905575,0.04999997413512444,0.04999998423819954,0.04999997557241858,,,,,,,,,,,,,,,,,,,,,
2026-04-07,1051058.104089337,13847.891891275882,0.01335109481994914,1051058.1024912226,0.0015981142787495628,122800.1669305925,12.280016693059254,0.011811401501824774,8.207915342198199,0.0005218403649096103,10,"APA,OXY,ETR,LITE,CIEN,PCG,GEV,MRK,DVA,VRT",0.3008126081361738,0.04999998517887776,0.04999997714549309,0.2991875403333483,0.04999999768399219,0.04999997637941473,,0.049999976135959065,0.04999998341515316,0.04999997698951418,0.04999997706042976,,,,,,,,,,,,,,,,,,,,
2026-04-08,1064173.13517328,26316.834272949258,0.025356915259000353,1064173.1330673408,0.0021059391656308435,294110.98674172786,29.411098674172784,0.011491174183140062,7.8159138967805974,0.0005447156130050252,10,"APA,OXY,ETR,LITE,EIX,CIEN,GEV,DVA,DGX,VRT",0.2922153908415723,0.04999998660875367,0.04999997906365147,0.3077847263705992,0.05000001208206039,0.049999978361919814,0.04999997885791891,,0.049999988799876764,0.04999997936477722,,0.04999997761979519,,,,,,,,,,,,,,,,,,,
2026-04-09,1069290.204541182,-5640.065516060451,-0.005246912914416398,1069290.2035482214,0.0009929605512297712,125789.13970739856,12.578913970739857,0.011763898810578802,7.864852316399501,0.0005637959569335537,10,"APA,OXY,LITE,ETR,CIEN,EIX,GEV,DVA,VRT,MRNA",0.2965890517857516,0.04999997810849886,0.04999997322213949,0.3034111156227376,0.05000000970176924,0.04999997269680659,0.04999997309831864,,0.04999997812634722,0.049999974297564996,,,0.04999997241621809,,,,,,,,,,,,,,,,,,
2026-04-10,1068716.1771687972,-4311.823264449602,-0.004018369756156089,1068716.166984487,0.010184310078329872,331875.47871845734,33.18754787184573,0.011678071368851666,7.69884381717936,0.0005798181048572288,10,"APA,OXY,LITE,EIX,CIEN,PCG,HWM,DVA,VRT,MRNA",0.25950052496020676,0.04999999173777864,,0.2874800737193934,0.10301950696362308,,0.04999998147677207,,0.049999988840193056,0.04999998314965689,0.04999998071255256,,0.04999997998616271,0.049999979460383426,,,,,,,,,,,,,,,,,
2026-04-13,1061598.2149417065,-10689.557154136244,-0.009968925723402538,1061598.2096136333,0.0053280730890037376,186834.97796734513,18.683497796734507,0.01105505642872565,7.260477396793979,0.0005842411099981037,10,"APA,LITE,EIX,OXY,ETR,CIEN,HWM,VRT,DVA,MRNA",0.272456701334184,0.04999998368433696,0.049999978886255944,0.31139346680726987,0.06614996857742177,,0.04999998015424748,,0.049999977279499626,0.04999998425392495,,,0.04999997783904469,0.049999977175261216,,,,,,,,,,,,,,,,,
2026-04-14,1039970.1132763912,-28809.794459097437,-0.026955778500869373,1039970.1052751793,0.008001211936061736,760674.3338056353,76.06743338056354,0.010998259176738188,7.16997735961235,0.0005929428979403218,10,"CIEN,APA,LITE,ETR,EIX,OXY,FIX,VRT,MRNA,DVA",0.2068947900039452,0.04999999110750656,0.04999998656516776,0.07573808665007162,0.3673671885665281,,0.049999986550886874,,0.04999998360274975,0.05000001107281512,,,0.049999983727885056,,0.0499999861582324,,,,,,,,,,,,,,,,
2026-04-15,1042298.8974515379,-58.80882879393175,-5.6419047357352865e-05,1042298.8196616605,0.077789877410396,406371.0572197518,40.63710572197519,0.011066727381607253,7.202049866085414,0.0005950133583609515,10,"APA,CIEN,ETR,OXY,UNH,DELL,FIX,VRT,CEG,MRNA",0.19005433044090436,0.050000089463569236,0.050000048654182866,,0.409930106936795,,,,,0.050014050209568194,,,0.05000004708111348,,0.05000006347563122,0.05000004491890485,0.05000109946933485,0.050000042991092945,,,,,,,,,,,,,
2026-04-16,1065206.4351003147,20337.906204621773,0.019464560030453423,1065206.4246597718,0.010440542777189421,379286.20285923977,37.928620285923984,0.009460233523751962,6.31750895199315,0.0005650833651572367,10,"CIEN,APA,ETR,DELL,UNH,FIX,OXY,VRT,EXC,MRNA",0.127484452408274,0.04999998418539985,0.04999998146518187,,0.34378072726155123,,,,,0.15000712032627692,,,0.04999998359371957,,0.04999998157207655,0.04999998001526722,0.07872779852190354,,0.0499999800429821,,,,,,,,,,,,
