Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE,W_EME,W_MPC,W_STX,W_ELV
2026-04-02,1046967.3032499913,46967.303249991266,0.046967303249991266,1047067.301554311,-99.9983043197135,999999.9983044892,99.99999983044893,0.012021065307032675,8.152871164616226,0.0005478545778895091,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.3013574626249528,0.0499999923307478,0.04999997641988752,0.2986426822215763,0.04999999117577507,0.04999997662519828,0.04999997645640729,0.04999997522840039,0.049999987663219135,0.04999997755832472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,1032464.0134411878,-15266.62244791002,-0.014571133004004276,1032464.0029417465,0.010499441243837282,62030.86851724759,6.20308685172476,0.011519908558997484,7.811001146438743,0.0005481320559940999,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.29185462772395154,0.04999998185196288,0.04999997465903784,0.308145544004848,0.04999998903525961,0.04999997459919199,0.049999974618162406,0.04999997385205499,0.04999998389572814,0.049999975282999765,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,1051071.1303195474,13841.84840588551,0.013345022790281864,1051071.128701341,0.0016182062340135417,122075.74917250223,12.207574917250223,0.011810539242996174,8.206748769928362,0.0005219125225820699,10,"APA,OXY,ETR,LITE,CIEN,PCG,GEV,MRK,DVA,VRT",0.3009172740876476,0.04999998501941197,0.049999976978118185,0.29908287567984854,0.04999999752619635,0.04999997621061022,,0.04999997596693978,0.0499999832560845,0.049999976821237614,0.04999997689292507,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,1064150.2996903202,26304.754537978675,0.025345538804733704,1064150.2976373103,0.00205300991109425,293007.85518566135,29.300785518566133,0.011494048496278325,7.799550289011185,0.0005472773392368268,10,"APA,OXY,ETR,LITE,EIX,CIEN,GEV,DVA,DGX,VRT",0.2917845426208966,0.049999986192046,0.04999997875245831,0.30821557788401766,0.050000011238469005,0.04999997806145697,0.04999997854941405,,0.04999998834240204,0.049999979052074144,,0.04999997732866128,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,1069266.6615583159,-5642.6403736223,-0.005249410683748632,1069266.660611279,0.0009470367560879822,125781.94049147621,12.578194049147625,0.011765428491451601,7.860121858199339,0.0005646215888155573,10,"APA,OXY,LITE,ETR,CIEN,EIX,GEV,DVA,VRT,MRNA",0.2963843910791801,0.04999997781791963,0.04999997295667399,0.30361577879976775,0.05000000918130168,0.04999997243440395,0.049999972833447454,,0.04999997783336255,0.04999997402766525,,,0.04999997215513621,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,1068695.6639246761,-4314.047466123011,-0.004020511110315384,1068695.6537513642,0.01017331192997517,331681.4211872022,33.168142118720226,0.01167959899471742,7.695137408840443,0.0005805286348237994,10,"APA,OXY,LITE,EIX,CIEN,PCG,HWM,DVA,VRT,MRNA",0.25937834975320606,0.049999991421165145,,0.2876902842526561,0.1029314738549529,,0.04999998116152269,,0.04999998852124493,0.0499999828372444,0.049999980397475004,,0.049999979671846974,0.04999997914551725,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,1061561.6689296856,-10700.559606839903,-0.009979424176345869,1061561.6636225882,0.00530709745362401,185955.67008634214,18.595567008634216,0.011058285907565066,7.262186056117506,0.0005843074541446087,10,"APA,LITE,EIX,OXY,ETR,CIEN,HWM,VRT,DVA,MRNA",0.27196042962934736,0.04999998441667046,0.0499999794233415,0.31156733097656963,0.0664723720765044,,0.0499999807384899,,0.04999997775645081,0.04999998500869947,,,0.049999978337221605,0.04999997764762122,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,1039955.547656972,-28807.72527070227,-0.026954261996474646,1039955.5397553669,0.007901605157996983,761102.1725789146,76.11021725789146,0.011004343565928025,7.16132413940328,0.0005950345180527802,10,"CIEN,APA,LITE,ETR,EIX,OXY,FIX,VRT,MRNA,DVA",0.2061681469064644,0.049999991262678734,0.049999986569734575,0.07594207726038273,0.3678898403390155,,0.04999998655330693,,0.04999998351515137,0.05000001188471902,,,0.04999998364805334,,0.049999986159372886,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,1042298.0490413854,-57.51421930466313,-5.517715962943347e-05,1042297.9758893233,0.07315206208090785,405517.28451127023,40.55172845112702,0.011067396230737268,7.203165616171454,0.0005949009433881083,10,"APA,CIEN,ETR,OXY,UNH,DELL,FIX,VRT,CEG,MRNA",0.18994699630426323,0.050000093042404145,0.05000005075112962,,0.41003469491233474,,,,,0.050016733791939126,,,0.05000004913090582,,0.05000006614004221,0.05000004688219431,0.05000115243378024,0.050000044888029054,,,,,,,,,,,,,,,,,,,,
2026-04-16,1065207.6826018114,20339.761204836657,0.019466346691592046,1065207.6721013787,0.01050043258618416,379885.02054890885,37.988502054890894,0.009463436698923326,6.314102727954378,0.0005660763577407112,10,"CIEN,APA,ETR,DELL,UNH,FIX,OXY,VRT,EXC,MRNA",0.1268537202859709,0.049999984122894976,0.0499999813498658,,0.34412243711985135,,,,,0.15010958461194873,,,0.049999983517934096,,0.04999998146431434,0.04999997987487451,0.07891435713733498,,0.04999997990117393,,,,,,,,,,,,,,,,,,,
