Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE,W_EME,W_MPC,W_STX,W_ELV
2026-04-02,1046967.3032422343,46967.30324223428,0.04696730324223428,1047067.301546554,-99.99830431972805,999999.9983044893,99.99999983044893,0.012021065306758278,8.152871167361688,0.0005478545774955203,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.30135746266330415,0.04999999233074778,0.049999976419887515,0.29864268218322493,0.04999999117577505,0.04999997662519828,0.049999976456407295,0.04999997522840039,0.04999998766321912,0.04999997755832472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,1032464.0134733998,-15266.62240781926,-0.014571132965849472,1032464.0029739586,0.010499441165620738,62030.86930358198,6.203086930358198,0.011519908555883203,7.811001152360101,0.000548132054866682,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.29185462813893337,0.04999998185196268,0.04999997465903756,0.3081455435898681,0.04999998903525947,0.04999997459919172,0.049999974618162135,0.049999973852054715,0.04999998389572797,0.049999975282999494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,1051071.1303354972,13841.848388640676,0.013345022773228915,1051071.1287172907,0.001618206486057261,122075.74942408685,12.207574942408687,0.011810539240606299,8.206748773884835,0.0005219125218676227,10,"APA,OXY,ETR,LITE,CIEN,PCG,GEV,MRK,DVA,VRT",0.3009172743777681,0.04999998501941206,0.04999997697811812,0.29908287538972766,0.04999999752619669,0.04999997621061015,,0.04999997596693971,0.049999983256084554,0.04999997682123755,0.04999997689292501,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,1064150.299645911,26304.754543283838,0.025345538811059498,1064150.297592901,0.00205300993087576,293007.85509316984,29.300785509316988,0.011494048494697344,7.799550296903679,0.0005472773379786751,10,"APA,OXY,ETR,LITE,EIX,CIEN,GEV,DVA,DGX,VRT",0.2917845428578764,0.049999986192046424,0.04999997875245867,0.30821557764703433,0.0500000112384697,0.04999997806145733,0.04999997854941442,,0.04999998834240249,0.049999979052074504,,0.049999977328661634,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,1069266.6615174112,-5642.64036851516,-0.005249410679222105,1069266.660570375,0.0009470363802392967,125781.94048873559,12.57819404887356,0.011765428488679902,7.860121857585911,0.0005646215886376595,10,"APA,OXY,LITE,ETR,CIEN,EIX,GEV,DVA,VRT,MRNA",0.29638439145002243,0.04999997781791954,0.049999972956673876,0.30361577842892606,0.05000000918130172,0.04999997243440382,0.049999972833447336,,0.04999997783336246,0.04999997402766514,,,0.049999972155136095,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,1068695.6638473251,-4314.047492755577,-0.004020511135325856,1068695.6536740132,0.010173311840276256,331681.41278686735,33.16814127868674,0.01167959892493296,7.695137369311427,0.0005805286338508103,10,"APA,OXY,LITE,EIX,CIEN,PCG,HWM,DVA,VRT,MRNA",0.2593783501009654,0.049999991421165964,,0.28769028781153155,0.1029314699483183,,0.049999981161522614,,0.04999998852124589,0.04999998283724445,0.0499999803974749,,0.04999997967184682,0.04999997914551578,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,1061561.6689091688,-10700.559546301607,-0.009979424120641761,1061561.6636020713,0.005307097347440504,185955.67088638624,18.595567088638628,0.011058285914396702,7.2621860564365,0.0005843074548152289,10,"APA,LITE,EIX,OXY,ETR,CIEN,HWM,VRT,DVA,MRNA",0.27196043110650453,0.04999998441665888,0.04999997942333246,0.31156733374422074,0.06647236783176287,,0.04999998073848019,,0.04999997775644264,0.04999998500868755,,,0.049999978337213195,0.0499999776476133,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,1039955.5476468559,-28807.72526984429,-0.026954261995948633,1039955.5397452508,0.007901605126278355,761102.1813276584,76.11021813276584,0.01100434356256854,7.1613241396664735,0.0005950345176457298,10,"CIEN,APA,LITE,ETR,EIX,OXY,FIX,VRT,MRNA,DVA",0.20616814729631744,0.04999999126267891,0.04999998656973472,0.07594207699202322,0.3678898402175209,,0.049999986553307084,,0.0499999835151515,0.0500000118847193,,,0.04999998364805346,,0.049999986159373025,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,1042298.0490233309,-57.51422135869507,-5.5177161600847894e-05,1042297.9758712637,0.07315206728526391,405517.28439272114,40.55172843927211,0.011067396229641865,7.2031656154525265,0.0005949009433890976,10,"APA,CIEN,ETR,OXY,UNH,DELL,FIX,VRT,CEG,MRNA",0.189946996478848,0.05000009304239684,0.05000005075112529,,0.4100346947395174,,,,,0.05001673379028085,,,0.05000004913090161,,0.05000006614003679,0.05000004688219026,0.05000115243369506,0.05000004488802514,,,,,,,,,,,,,,,,,,,,
2026-04-16,1065207.6825822294,20339.761203738162,0.019466346690885077,1065207.6720817978,0.010500431635591667,379885.0201628695,37.98850201628695,0.00946343669770479,6.314102726189418,0.0005660763579113992,10,"CIEN,APA,ETR,DELL,UNH,FIX,OXY,VRT,EXC,MRNA",0.12685372055688782,0.049999984122894914,0.049999981349865705,,0.3441224370316729,,,,,0.1501095845469363,,,0.04999998351793401,,0.04999998146431423,0.049999979874874395,0.07891435701961064,,0.0499999799011738,,,,,,,,,,,,,,,,,,,
2026-04-17,1070991.7227405137,14119.935364560923,0.013360121382006526,1070991.2275615474,0.49517896641462844,446897.6293432904,44.68976293432904,0.008748581219814441,5.862083365400838,0.0005612699826870205,10,"CIEN,APA,ETR,SNDK,AEP,OXY,FIX,VRT,UNH,MRNA",0.18765103027760396,0.050000713132260864,0.05000046904237185,,0.39448983855110403,,,,,0.06749665272177006,,,0.05000081192208252,,0.05000045657737686,0.050000425130819724,,,,0.05035873257077827,0.050000385954745354,,,,,,,,,,,,,,,,,
2026-04-20,1067981.0685900804,-8692.37058764603,-0.00807335843102486,1067981.0652727261,0.003317354314882337,501167.76671589626,50.11677667158963,0.009330872928223644,6.195635488281295,0.0005715751953764435,10,"CIEN,SNDK,APA,ETR,GEV,OXY,AEP,VRT,UNH,MRNA",0.1771377051664559,0.04999998258384858,0.04999997647321992,,0.24546732844673175,0.0499999766245283,,,,0.0499999944742972,,,0.04999998175645672,,,0.04999997653066478,,,,0.22739509099268168,0.04999997553923885,,,,,,,,,,,,,,,,,
