Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE
2026-04-02,1046923.8437222859,46923.843722285936,0.04692384372228593,1047023.8419834848,-99.99826119892532,999999.9982613726,99.99999982613726,0.01201952797340551,8.15694326356808,0.0005471677381432502,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.3015723294808959,0.04999999219472048,0.049999976508958224,0.2984278152046224,0.049999991055164526,0.04999997671077993,0.049999976545094686,0.049999975334192814,0.04999998759732241,0.049999977629621224,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,1032444.5332299583,-15241.960812089266,-0.014548207788080495,1032444.5226848496,0.010545108681981219,62086.08415308518,6.208608415308518,0.011518040480416878,7.815276059141994,0.0005473550072661003,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.2921035454651932,0.04999998217728211,0.04999997494657157,0.30789662375107246,0.049999989402265556,0.04999997488588543,0.04999997490557516,0.04999997413512459,0.04999998423819981,0.04999997557241874,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,1051058.1040319342,13847.891870670486,0.013351094800556629,1051058.1024338198,0.0015981143924364005,122800.16709706862,12.28001670970686,0.011811401499105492,8.207915349054513,0.0005218403637975114,10,"APA,OXY,ETR,LITE,CIEN,PCG,GEV,MRK,DVA,VRT",0.30081260846627633,0.04999998517887835,0.0499999771454936,0.2991875400032412,0.04999999768399293,0.04999997637941523,,0.04999997613595956,0.04999998341515374,0.04999997698951469,0.049999977060430266,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,1064173.135047745,26316.834278579685,0.025356915267630044,1064173.1329418058,0.0021059392383904196,294110.98672771675,29.411098672771676,0.01149117418098,7.815913904228692,0.0005447156117620763,10,"APA,OXY,ETR,LITE,EIX,CIEN,GEV,DVA,DGX,VRT",0.2922153911653599,0.04999998660875379,0.04999997906365153,0.3077847260468107,0.050000012082060744,0.04999997836191986,0.049999978857918966,,0.0499999887998769,0.04999997936477728,,0.04999997761979523,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,1069290.204418927,-5640.06550993491,-0.005246912909344497,1069290.2034259662,0.0009929607995218248,125789.13969599162,12.57891396959916,0.011763898807473394,7.864852324006452,0.0005637959555452784,10,"APA,OXY,LITE,ETR,CIEN,EIX,GEV,DVA,VRT,MRNA",0.29658905220123627,0.04999997810849928,0.04999997322213986,0.3034111152072494,0.05000000970177003,0.04999997269680694,0.049999973098319,,0.04999997812634763,0.04999997429756537,,,0.049999972416218445,,,,,,,,,,,,,,,,,,,,,
2026-04-10,1068716.17704124,-4311.823258489836,-0.004018369751101938,1068716.1668569304,0.01018430972180795,331875.47896633815,33.18754789663382,0.011678071365107687,7.698843823929849,0.0005798181034686599,10,"APA,OXY,LITE,EIX,CIEN,PCG,HWM,DVA,VRT,MRNA",0.2595005252932885,0.04999999173777921,,0.28748007325106933,0.10301950709886283,,0.049999981476772454,,0.049999988840193584,0.0499999831496573,0.049999980712552926,,0.04999997998616306,0.04999997946038377,,,,,,,,,,,,,,,,,,,,
2026-04-13,1061598.2148320377,-10689.557148898952,-0.009968925719586581,1061598.2095039645,0.005328073075361317,186834.97790727546,18.683497790727543,0.011055056425316278,7.260477401868007,0.0005842411088211437,10,"APA,LITE,EIX,OXY,ETR,CIEN,HWM,VRT,DVA,MRNA",0.27245670163145747,0.0499999836843395,0.04999997888625801,0.31139346636163423,0.066149968725769,,0.04999998015424967,,0.04999997727950153,0.04999998425392754,,,0.049999977839046646,0.04999997717526311,,,,,,,,,,,,,,,,,,,,
2026-04-14,1039970.1131480511,-28809.79445770895,-0.026955778502842136,1039970.1051468392,0.008001211972441524,760674.3324759599,76.067433247596,0.01099825917269362,7.169977365001272,0.0005929428966129104,10,"CIEN,APA,LITE,ETR,EIX,OXY,FIX,VRT,MRNA,DVA",0.20689479049247653,0.04999999110750643,0.04999998656516778,0.07573808658985409,0.3673671881382148,,0.04999998655088688,,0.04999998360274984,0.05000001107281439,,,0.04999998372788514,,0.049999986158232416,,,,,,,,,,,,,,,,,,,
2026-04-15,1042298.8973080039,-58.80883492017165,-5.641905324208157e-05,1042298.8195181342,0.07778986967605306,406371.05698101333,40.637105698101344,0.011066727378383719,7.202049872173564,0.0005950133570083463,10,"APA,CIEN,ETR,OXY,UNH,DELL,FIX,VRT,CEG,MRNA",0.19005433095362342,0.05000008946355476,0.05000004865417435,,0.4099301064268978,,,,,0.05001405020697474,,,0.05000004708110519,,0.05000006347562052,0.050000044918896876,0.05000109946917139,0.05000004299108525,,,,,,,,,,,,,,,,
2026-04-16,1065206.4349516835,20337.906200997182,0.019464560029685767,1065206.4245111404,0.010440543145591619,379286.2027580758,37.928620275807575,0.00946023352229524,6.317508955201482,0.000565083364409257,10,"CIEN,APA,ETR,DELL,UNH,FIX,OXY,VRT,EXC,MRNA",0.1274844526496225,0.049999984185399915,0.049999981465181975,,0.3437807270447599,,,,,0.15000712031786168,,,0.04999998359371965,,0.049999981572076656,0.04999998001526734,0.07872779850576066,,0.049999980042982235,,,,,,,,,,,,,,,
2026-04-17,1070928.330527987,14122.16326301964,0.013363059093010445,1070927.7584377534,0.5720902337743041,446078.5440921107,44.60785440921107,0.008747871942355816,5.8640720623551585,0.0005607984147854057,10,"CIEN,APA,ETR,SNDK,AEP,OXY,FIX,VRT,UNH,MRNA",0.18773518742746514,0.05000072761003691,0.05000047860872203,,0.3942912459233241,,,,,0.06759682773638584,,,0.050000828549231414,,0.05000046584420283,0.050000433788261064,,,,0.05037285107807951,0.05000039384168094,,,,,,,,,,,,,
