Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE
2026-04-02,1046923.8437913184,46923.84379131836,0.04692384379131836,1047023.8420525172,-99.99826119882346,999999.9982613727,99.99999982613727,0.012019527975847431,8.156943258577757,0.0005471677390350803,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.3015723291395914,0.049999992194721184,0.04999997650895858,0.2984278155459231,0.049999991055165206,0.04999997671078028,0.04999997654509503,0.049999975334193134,0.049999987597323006,0.049999977629621606,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,1032444.5332706656,-15241.960841498454,-0.014548207815177456,1032444.5227255569,0.010545108752921806,62086.084277818336,6.208608427781834,0.01151804048262344,7.815276054525399,0.0005473550081224794,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.2921035451711709,0.049999982177281875,0.04999997494657138,0.3078966240450964,0.04999998940226528,0.04999997488588524,0.04999997490557497,0.049999974135124414,0.04999998423819956,0.04999997557241855,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,1051058.1040913798,13847.89188981196,0.013351094818492597,1051058.1024932654,0.0015981143208705362,122800.16713399848,12.280016713399847,0.01181140150162318,8.20791534258263,0.0005218403648429146,10,"APA,OXY,ETR,LITE,CIEN,PCG,GEV,MRK,DVA,VRT",0.30081260816064476,0.049999985178877895,0.04999997714549322,0.29918754030887623,0.04999999768399233,0.04999997637941486,,0.0499999761359592,0.0499999834151533,0.04999997698951432,0.04999997706042989,,,,,,,,,,,,,,,,,,,,,
2026-04-08,1064173.1351705114,26316.834273684537,0.02535691525979442,1064173.1330645722,0.0021059391801827587,294110.9867545557,29.411098675455573,0.011491174182941035,7.815913897518343,0.0005447156128833247,10,"APA,OXY,ETR,LITE,EIX,CIEN,GEV,DVA,DGX,VRT",0.2922153908714047,0.04999998660875376,0.04999997906365157,0.30778472634076603,0.050000012082060515,0.049999978361919904,0.049999978857919,,0.04999998879987686,0.049999979364777306,,0.04999997761979528,,,,,,,,,,,,,,,,,,,,
2026-04-09,1069290.204538255,-5640.065516045317,-0.005246912914416679,1069290.2035452945,0.0009929606435239435,125789.13970738552,12.578913970738553,0.011763898810578802,7.8648523163995,0.000563795956933554,10,"APA,OXY,LITE,ETR,CIEN,EIX,GEV,DVA,VRT,MRNA",0.2965890517857515,0.04999997810849886,0.04999997322213949,0.30341111562273765,0.05000000970176924,0.04999997269680659,0.04999997309831864,,0.04999997812634722,0.049999974297564996,,,0.04999997241621809,,,,,,,,,,,,,,,,,,,
2026-04-10,1068716.1771658722,-4311.823264437728,-0.004018369756156021,1068716.166981562,0.010184310158365406,331875.47871754866,33.18754787175487,0.011678071368851666,7.69884381717936,0.0005798181048572288,10,"APA,OXY,LITE,EIX,CIEN,PCG,HWM,DVA,VRT,MRNA",0.25950052496020687,0.04999999173777864,,0.2874800737193934,0.103019506963623,,0.04999998147677207,,0.049999988840193056,0.04999998314965689,0.04999998071255256,,0.04999997998616271,0.049999979460383426,,,,,,,,,,,,,,,,,,
2026-04-13,1061598.214938801,-10689.557154106908,-0.009968925723402463,1061598.2096107276,0.005328073287103052,186834.97796683456,18.683497796683458,0.01105505642872565,7.260477396793978,0.0005842411099981039,10,"APA,LITE,EIX,OXY,ETR,CIEN,HWM,VRT,DVA,MRNA",0.27245670133418415,0.04999998368433693,0.04999997888625593,0.3113934668072702,0.06614996857742131,,0.04999998015424746,,0.04999997727949961,0.04999998425392491,,,0.049999977839044675,0.0499999771752612,,,,,,,,,,,,,,,,,,
2026-04-14,1039970.113273545,-28809.794459018507,-0.026955778500869297,1039970.1052723331,0.008001211899681948,760674.333803555,76.0674333803555,0.010998259176738188,7.169977359612348,0.0005929428979403222,10,"CIEN,APA,LITE,ETR,EIX,OXY,FIX,VRT,MRNA,DVA",0.20689479000394495,0.04999999110750656,0.04999998656516776,0.07573808665007158,0.36736718856652834,,0.049999986550886874,,0.04999998360274975,0.05000001107281511,,,0.04999998372788505,,0.0499999861582324,,,,,,,,,,,,,,,,,
2026-04-15,1042298.8974486842,-58.808828794863075,-5.641904735840075e-05,1042298.8196588085,0.07778987573217133,406371.0572186056,40.63710572186056,0.011066727381607256,7.202049866085411,0.0005950133583609522,10,"APA,CIEN,ETR,OXY,UNH,DELL,FIX,VRT,CEG,MRNA",0.19005433044088996,0.050000089463569534,0.050000048654183046,,0.40993010693677606,,,,,0.05001405020959888,,,0.05000004708111367,,0.05000006347563144,0.05000004491890503,0.050001099469337874,0.05000004299109312,,,,,,,,,,,,,,
2026-04-16,1065206.4350973987,20337.90620456636,0.01946456003045368,1065206.4246568559,0.010440542741889658,379286.2028581329,37.928620285813295,0.00946023352375196,6.317508951993153,0.0005650833651572361,10,"CIEN,APA,ETR,DELL,UNH,FIX,OXY,VRT,EXC,MRNA",0.1274844524082743,0.04999998418539986,0.04999998146518187,,0.3437807272615511,,,,,0.15000712032627692,,,0.049999983593719585,,0.049999981572076545,0.04999998001526722,0.07872779852190341,,0.0499999800429821,,,,,,,,,,,,,
