Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE,W_STX,W_EME,W_MPC,W_ELV
2026-04-02,1046967.3032890414,46967.30328904139,0.04696730328904139,1047067.3015933611,-99.99830431962619,999999.9983044891,99.99999983044893,0.012021065308413991,8.152871163634186,0.0005478545781473967,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.30135746243188233,0.04999999233074863,0.049999976419888084,0.2986426824146414,0.049999991175775874,0.04999997662519885,0.049999976456407864,0.04999997522840094,0.04999998766321988,0.049999977558325304,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,1032464.013512484,-15266.62241627695,-0.014571132973260681,1032464.0030130427,0.010499441286810907,62030.8696379885,6.20308696379885,0.011519908556484448,7.811001151451868,0.0005481320550513672,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.29185462805881696,0.04999998185196273,0.04999997465903762,0.3081455436699842,0.04999998903525954,0.04999997459919176,0.04999997461816218,0.049999973852054756,0.04999998389572802,0.04999997528299954,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,1051071.1303752197,13841.848389259772,0.013345022773322685,1051071.1287570132,0.0016182064391614404,122075.7492674384,12.207574926743838,0.011810539240617203,8.206748776239708,0.0005219125215690676,10,"APA,OXY,ETR,LITE,CIEN,PCG,GEV,MRK,DVA,VRT",0.30091727437644133,0.04999998501941233,0.04999997697811837,0.2990828753910524,0.049999997526197014,0.0499999762106104,,0.049999975966939954,0.049999983256084825,0.049999976821237795,0.049999976892925256,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,1064150.2996845997,26304.75454245112,0.025345538809291978,1064150.2976315897,0.002053009968221886,293007.8549682573,29.300785496825732,0.01149404849514306,7.799550290390888,0.0005472773389350963,10,"APA,OXY,ETR,LITE,EIX,CIEN,GEV,DVA,DGX,VRT",0.29178454279106847,0.04999998619204614,0.049999978752458415,0.3082155777138446,0.05000001123846926,0.04999997806145708,0.04999997854941417,,0.04999998834240219,0.04999997905207425,,0.04999997732866139,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,1069266.6615573608,-5642.640367970802,-0.005249410678523244,1069266.6606103242,0.0009470366139794351,125781.94049261413,12.578194049261414,0.011765428488252357,7.860121861184913,0.0005646215880795646,10,"APA,OXY,LITE,ETR,CIEN,EIX,GEV,DVA,VRT,MRNA",0.29638439150722345,0.04999997781791974,0.049999972956674056,0.30361577837172327,0.050000009181302096,0.04999997243440401,0.04999997283344752,,0.049999977833362665,0.04999997402766533,,,0.04999997215513628,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,1068695.6638850581,-4314.047493619844,-0.004020511135986695,1068695.6537117462,0.010173312017286662,331681.41290878656,33.16814129087866,0.01167959892555395,7.6951373689508324,0.0005805286339669498,10,"APA,OXY,LITE,EIX,CIEN,PCG,HWM,DVA,VRT,MRNA",0.2593783500149033,0.04999999142116581,,0.2876902878462736,0.1029314699996392,,0.049999981161522475,,0.04999998852124574,0.04999998283724431,0.04999998039747476,,0.04999997967184668,0.04999997914551565,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,1061561.6689384093,-10700.559551905142,-0.009979424125543371,1061561.6636313119,0.0053070974827278405,185955.67022149567,18.595567022149567,0.011058285914100534,7.262186064794624,0.0005843074534389599,10,"APA,LITE,EIX,OXY,ETR,CIEN,HWM,VRT,DVA,MRNA",0.27196043096923567,0.04999998441665977,0.04999997942333314,0.3115673335168779,0.06647236819636941,,0.049999980738480936,,0.04999997775644325,0.04999998500868848,,,0.04999997833721383,0.04999997764761391,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,1039955.547672437,-28807.725273436634,-0.02695426199857409,1039955.5397708316,0.007901605509687215,761102.1801793643,76.11021801793643,0.01100434356295888,7.16132414203271,0.0005950345172947222,10,"CIEN,APA,LITE,ETR,EIX,OXY,FIX,VRT,MRNA,DVA",0.20616814726453836,0.049999991262678595,0.04999998656973453,0.0759420772084934,0.36788984003283143,,0.04999998655330688,,0.04999998351515138,0.05000001188471851,,,0.04999998364805334,,0.04999998615937284,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,1042298.0490458724,-57.51422392576933,-5.5177164062281336e-05,1042297.9758938143,0.07315205811755732,405517.2843396284,40.55172843396285,0.011067396228301501,7.203165619416056,0.000594900942590315,10,"APA,CIEN,ETR,OXY,UNH,DELL,FIX,VRT,CEG,MRNA",0.1899469966918225,0.0500000930423942,0.05000005075112374,,0.4100346945272454,,,,,0.05001673378962655,,,0.05000004913090009,,0.050000066140034834,0.0500000468821888,0.05000115243366644,0.05000004488802373,,,,,,,,,,,,,,,,,,,
2026-04-16,1065207.6826031983,20339.76120257238,0.019466346689356977,1065207.6721027666,0.010500431755561479,379885.02008290257,37.988502008290254,0.009463436694799945,6.314102732422475,0.000566076356446259,10,"CIEN,APA,ETR,DELL,UNH,FIX,OXY,VRT,EXC,MRNA",0.12685372103529635,0.049999984122895066,0.049999981349865934,,0.3441224365955034,,,,,0.15010958453256168,,,0.04999998351793419,,0.04999998146431447,0.049999979874874666,0.07891435699174461,,0.04999997990117407,,,,,,,,,,,,,,,,,,
