Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE,W_EME,W_MPC,W_STX,W_ELV
2026-04-02,1046967.3030525632,46967.30305256322,0.04696730305256322,1047067.3013568828,-99.99830431950977,999999.9983044891,99.99999983044891,0.012021065298461926,8.152871159193374,0.0005478545778371,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.30135746360105853,0.049999992330745514,0.049999976419886086,0.2986426812454819,0.04999999117577332,0.04999997662519701,0.049999976456406026,0.04999997522839919,0.0499999876632181,0.049999977558323326,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,1032464.0133517457,-15266.622336824425,-0.014571132900768124,1032464.002852304,0.010499441628780914,62030.86874746856,6.203086874746856,0.011519908548998358,7.81100114124747,0.0005481320557711462,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.29185462884485314,0.0499999818519638,0.049999974659038236,0.30814554288393875,0.04999998903526165,0.04999997459919251,0.04999997461816291,0.04999997385205546,0.04999998389573018,0.04999997528300027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,1051071.130134963,13841.8483089027,0.013345022697907143,1051071.1285167558,0.0016182071130970144,122075.7481886374,12.207574818863739,0.011810539317263611,8.206748819758602,0.0005219125228079255,10,"APA,OXY,ETR,LITE,CIEN,PCG,GEV,MRK,DVA,VRT",0.30091727566307275,0.049999985019413475,0.04999997697812031,0.29908287410441003,0.049999997526200095,0.049999976210611,,0.049999975966940544,0.049999983256086566,0.0499999768212384,0.0499999768929259,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,1064150.2991939008,26304.754579309258,0.025345538857689698,1064150.2971408907,0.0020530100409814622,293007.8560677836,29.30078560677836,0.011494048481736498,7.799550279330356,0.0005472773392106034,10,"APA,OXY,ETR,LITE,EIX,CIEN,GEV,DVA,DGX,VRT",0.29178454461115405,0.04999998619204659,0.04999997875245825,0.30821557589375403,0.050000011238472204,0.04999997806145717,0.04999997854941428,,0.049999988342403545,0.04999997905207434,,0.049999977328661446,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,1069266.6610837653,-5642.640337044839,-0.0052494106522163525,1069266.660136728,0.0009470371760471608,125781.94045382363,12.578194045382363,0.011765428470880782,7.860121850882959,0.0005646215878922996,10,"APA,OXY,LITE,ETR,CIEN,EIX,GEV,DVA,VRT,MRNA",0.2963843936622857,0.04999997781792058,0.049999972956674424,0.30361577621665053,0.05000000918130731,0.04999997243440457,0.049999972833448106,,0.049999977833363955,0.049999974027665935,,,0.04999997215513681,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,1068695.663389507,-4314.047457720619,-0.004020511104521441,1068695.653216196,0.010173310967729776,331681.4213020906,33.168142130209056,0.011679598990385436,7.695137412963588,0.0005805286337710531,10,"APA,OXY,LITE,EIX,CIEN,PCG,HWM,DVA,VRT,MRNA",0.2593783501476203,0.0499999914211658,,0.28769028372334476,0.1029314739898488,,0.04999998116152289,,0.049999988521245466,0.04999998283724467,0.04999998039747517,,0.04999997967184711,0.04999997914551737,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,1061561.6683877066,-10700.559627234703,-0.009979424200220542,1061561.6630806092,0.0053070974281581584,185955.6589931539,18.59556589931539,0.011058285965530048,7.262186096203361,0.0005843074538196912,10,"APA,LITE,EIX,OXY,ETR,CIEN,HWM,VRT,DVA,MRNA",0.27196043047810253,0.049999984416684636,0.0499999794233547,0.3115673248685326,0.06647237733570215,,0.04999998073850184,,0.049999977756460916,0.049999985008713874,,,0.049999978337231965,0.04999997764763117,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,1039955.5469264712,-28807.725297853583,-0.026954262039617576,1039955.5390248622,0.007901608914835379,761102.1489195966,76.11021489195966,0.011004343535162523,7.161324122447288,0.0005950345175433798,10,"CIEN,APA,LITE,ETR,EIX,OXY,FIX,VRT,MRNA,DVA",0.20616815088551974,0.049999991262676104,0.04999998656973255,0.07594207886518015,0.36788983475517634,,0.049999986553306265,,0.049999983515151905,0.050000011884707034,,,0.0499999836480537,,0.04999998615937224,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,1042298.0481879141,-57.51425826665945,-5.5177197051345954e-05,1042297.9750358632,0.07315205079794396,405517.28893196664,40.55172889319667,0.011067396299834772,7.203165664396506,0.0005949009428507443,10,"APA,CIEN,ETR,OXY,UNH,DELL,FIX,VRT,CEG,MRNA",0.18994699955957084,0.05000009304232012,0.05000005075109484,,0.41003469168909307,,,,,0.05001673376115965,,,0.05000004913085767,,0.050000066139979794,0.05000004688214786,0.05000115243282442,0.050000044887984124,,,,,,,,,,,,,,,,,,,,
2026-04-16,1065207.6817215036,20339.76118726353,0.019466346690846657,1065207.6712210719,0.010500431695160906,379885.02028544585,37.98850202854458,0.009463436697496061,6.314102729451427,0.0005660763573015321,10,"CIEN,APA,ETR,DELL,UNH,FIX,OXY,VRT,EXC,MRNA",0.12685372051155303,0.04999998412289514,0.04999998134986596,,0.34412243689275124,,,,,0.15010958461284613,,,0.04999998351793425,,0.04999998146431449,0.04999997987487466,0.0789143571379555,,0.04999997990117407,,,,,,,,,,,,,,,,,,,
