Date,NAV,Daily_PnL,Daily_Return,Equity,Cash,Turnover_$,Slippage_$,Est_Return,Selected_Sharpe,Selected_Risk,N_Held,Held_Tickers,W_APA,W_OXY,W_ETR,W_LITE,W_CIEN,W_GEV,W_EIX,W_MRK,W_DVA,W_VRT,W_PCG,W_DGX,W_MRNA,W_HWM,W_FIX,W_UNH,W_DELL,W_CEG,W_EXC,W_SNDK,W_AEP,W_HUM,W_AWK,W_PNW,W_ODFL,W_CRL,W_WST,W_INTC,W_VLO,W_PPL,W_PWR,W_DTE,W_FANG,W_NEE,W_MPC,W_LNT,W_STX,W_EME,W_ELV,W_HAL
2026-04-02,1046967.3029980628,46967.302998062805,0.04696730299806281,1047067.301302382,-99.99830431920418,999999.998304489,99.9999998304489,0.012021065296534062,8.152871152640548,0.0005478545785420475,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.3013574638705174,0.04999999233074454,0.04999997641988558,0.29864268097602825,0.0499999911757724,0.049999976625196486,0.04999997645640551,0.04999997522839871,0.04999998766321728,0.04999997755832278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-06,1032464.013330285,-15266.622302929056,-0.014571132869186754,1032464.0028308432,0.01049944172814321,62030.86888129386,6.203086888129387,0.011519908546424516,7.8110011389865575,0.0005481320558435288,10,"APA,OXY,ETR,LITE,CIEN,GEV,EIX,MRK,DVA,VRT",0.2918546291878191,0.04999998185196371,0.049999974659038125,0.30814554254097354,0.04999998903526154,0.0499999745991924,0.04999997461816281,0.049999973852055346,0.04999998389573009,0.04999997528300016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-07,1051071.1300981715,13841.848292981507,0.013345022682825928,1051071.1284799646,0.0016182069647214803,122075.74835584676,12.207574835584678,0.011810539315149403,8.206748809648351,0.0005219125239070034,10,"APA,OXY,ETR,LITE,CIEN,PCG,GEV,MRK,DVA,VRT",0.30091727591972883,0.04999998501941338,0.04999997697812032,0.2990828738477544,0.04999999752619975,0.04999997621061103,,0.04999997596694057,0.0499999832560865,0.04999997682123842,0.049999976892925915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-08,1064150.2991051322,26304.75458478171,0.025345538865264083,1064150.2970521222,0.0020530099736788543,293007.8561270146,29.30078561270146,0.011494048479838951,7.7995502798082,0.0005472773389628455,10,"APA,OXY,ETR,LITE,EIX,CIEN,GEV,DVA,DGX,VRT",0.2917845448955919,0.04999998619204663,0.0499999787524583,0.3082155756093159,0.05000001123847223,0.049999978061457215,0.04999997854941432,,0.049999988342403594,0.04999997905207438,,0.04999997732866148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-09,1069266.6609952012,-5642.640334557975,-0.005249410650347451,1069266.6600481642,0.0009470371087445528,125781.94044633524,12.578194044633525,0.011765428469736296,7.860121842507807,0.0005646215889856885,10,"APA,OXY,LITE,ETR,CIEN,EIX,GEV,DVA,VRT,MRNA",0.2963843938154159,0.049999977817920344,0.049999972956674216,0.30361577606352247,0.050000009181306704,0.04999997243440436,0.04999997283344789,,0.049999977833363726,0.04999997402766571,,,0.0499999721551366,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-10,1068695.6633003117,-4314.047454048879,-0.0040205111014475015,1068695.6531270007,0.0101733110495843,331681.421051446,33.1681421051446,0.011679598987754279,7.695137414083939,0.0005805286333404516,10,"APA,OXY,LITE,EIX,CIEN,PCG,HWM,DVA,VRT,MRNA",0.25937835046455254,0.04999999142116572,,0.28769028350965115,0.102931473886611,,0.04999998116152278,,0.049999988521245396,0.04999998283724456,0.04999998039747506,,0.049999979671846995,0.04999997914551725,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13,1061561.6683186619,-10700.559618251165,-0.009979424192568627,1061561.6630115644,0.00530709745828517,185955.659710972,18.5955659710972,0.011058285964970261,7.262186087395021,0.0005843074551779529,10,"APA,LITE,EIX,OXY,ETR,CIEN,HWM,VRT,DVA,MRNA",0.27196043074541587,0.04999998441668342,0.049999979423353755,0.3115673250480749,0.06647237688885356,,0.04999998073850084,,0.049999977756460055,0.04999998500871264,,,0.049999978337231084,0.049999977647630325,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14,1039955.5468582229,-28807.72529152385,-0.02695426203557595,1039955.5389566146,0.0079016083618626,761102.1503253373,76.11021503253376,0.011004343533918942,7.161324119774498,0.0005950345178530567,10,"CIEN,APA,LITE,ETR,EIX,OXY,FIX,VRT,MRNA,DVA",0.20616815101049513,0.049999991262676284,0.049999986569732605,0.07594207850076387,0.36788983499461675,,0.049999986553306314,,0.04999998351515187,0.05000001188470772,,,0.04999998364805367,,0.04999998615937228,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-15,1042298.0481174558,-57.51425988494884,-5.5177198607521065e-05,1042297.9749653995,0.07315205627441035,405517.28811022535,40.551728811022535,0.011067396298911868,7.203165662559534,0.000594900943054954,10,"APA,CIEN,ETR,OXY,UNH,DELL,FIX,VRT,CEG,MRNA",0.18994699970720338,0.050000093042313835,0.05000005075109115,,0.4100346915441912,,,,,0.0500167337585294,,,0.05000004913085407,,0.05000006613997513,0.050000046882144406,0.050001152432743674,0.05000004488798078,,,,,,,,,,,,,,,,,,,,,,
2026-04-16,1065207.6816476365,20339.761184358737,0.019466346689388656,1065207.6711472054,0.01050043111456489,379885.01940598525,37.988501940598525,0.009463436695008674,6.314102729160466,0.0005660763570561259,10,"CIEN,APA,ETR,DELL,UNH,FIX,OXY,VRT,EXC,MRNA",0.12685372108063114,0.049999984122894865,0.04999998134986569,,0.34412243673442483,,,,,0.1501095844666519,,,0.04999998351793397,,0.04999998146431421,0.049999979874874395,0.07891435687340034,,0.0499999799011738,,,,,,,,,,,,,,,,,,,,,
